Combined Extraction Report for Page 28
Source: C:/Users/reem_/Desktop/commonARBoard/UserManualPerDemo/pico-datasheet.pdf
Includes 0deg, 90deg CW, 45deg CCW passes.
--------------------------------------------------------------------------------
Label           | Type  | Conf  | Found @  | Center (x,y)
D               | ?     | 0.58 | 45_CCW   | (1387, 1791)
D               | ?     | 0.58 | 45_CCW   | (759, 202)
D               | ?     | 0.57 | 45_CCW   | (983, 1320)
1               | ?     | 0.57 | 90_CW    | (959, 202)
1               | ?     | 0.57 | 90_CW    | (1098, 4815)
R               | ?     | 0.55 | 90_CW    | (635, 4814)
E               | ?     | 0.55 | 45_CCW   | (615, 207)
D               | ?     | 0.54 | 45_CCW   | (1578, 1499)
D               | ?     | 0.54 | 45_CCW   | (1578, 1390)
D               | ?     | 0.54 | 45_CCW   | (818, 1282)
D               | ?     | 0.54 | 45_CCW   | (1578, 3238)
D               | ?     | 0.54 | 45_CCW   | (1198, 3227)
D               | ?     | 0.54 | 45_CCW   | (1578, 1281)
D               | ?     | 0.54 | 45_CCW   | (1578, 3129)
D               | ?     | 0.54 | 45_CCW   | (1578, 2585)
D               | ?     | 0.54 | 45_CCW   | (818, 1934)
D               | ?     | 0.54 | 45_CCW   | (818, 1391)
D               | ?     | 0.54 | 45_CCW   | (818, 2694)
D               | ?     | 0.54 | 45_CCW   | (818, 3238)
D               | ?     | 0.54 | 45_CCW   | (1578, 1825)
D               | ?     | 0.54 | 45_CCW   | (818, 1825)
D               | ?     | 0.54 | 45_CCW   | (818, 1499)
D               | ?     | 0.54 | 45_CCW   | (1578, 2694)
D               | ?     | 0.54 | 45_CCW   | (818, 3020)
D               | ?     | 0.54 | 45_CCW   | (818, 3129)
D               | ?     | 0.54 | 45_CCW   | (1578, 2369)
D               | ?     | 0.53 | 45_CCW   | (818, 2585)
D               | ?     | 0.53 | 45_CCW   | (817, 2477)
D               | ?     | 0.53 | 45_CCW   | (1578, 3020)
D               | ?     | 0.53 | 45_CCW   | (1307, 3227)
D               | ?     | 0.53 | 45_CCW   | (817, 2803)
D               | ?     | 0.53 | 45_CCW   | (1578, 1174)
D               | ?     | 0.53 | 45_CCW   | (1578, 2477)
E               | ?     | 0.53 | 90_CW    | (958, 821)
D               | ?     | 0.53 | 45_CCW   | (817, 1717)
D               | ?     | 0.53 | 45_CCW   | (817, 2260)
D               | ?     | 0.53 | 45_CCW   | (817, 2042)
D               | ?     | 0.53 | 45_CCW   | (817, 2369)
D               | ?     | 0.53 | 45_CCW   | (817, 2151)
D               | ?     | 0.53 | 90_CW    | (818, 1606)
D               | ?     | 0.52 | 90_CW    | (1579, 1606)
D               | ?     | 0.52 | 90_CW    | (1579, 1715)
D               | ?     | 0.52 | 90_CW    | (818, 2910)
D               | ?     | 0.52 | 90_CW    | (1579, 2801)
D               | ?     | 0.52 | 90_CW    | (1579, 2910)
D               | ?     | 0.52 | 45_CCW   | (1578, 2042)
D               | ?     | 0.52 | 45_CCW   | (1090, 3228)
H               | ?     | 0.52 | 90_CW    | (1318, 597)
E               | ?     | 0.52 | 90_CW    | (1207, 631)
D               | ?     | 0.52 | 90_CW    | (432, 210)
D               | ?     | 0.52 | 90_CW    | (839, 4823)
R               | ?     | 0.52 | 0_deg    | (345, 1066)
R               | ?     | 0.52 | 0_deg    | (345, 1122)
E               | ?     | 0.51 | 45_CCW   | (342, 1007)
E               | ?     | 0.51 | 45_CCW   | (1631, 545)
D               | ?     | 0.51 | 90_CW    | (818, 1172)
0               | ?     | 0.50 | 45_CCW   | (1083, 1444)
E               | ?     | 0.50 | 90_CW    | (1644, 565)
